Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
TFAP2A	7020	MAPT	4137
TFAP2A	7020	ITGB1	3688
TFAP2A	7020	ITGA2	3673
TFAP2A	7020	IRF1	3659
TFAP2A	7020	IL8	3576
TFAP2A	7020	IGF1R	3480
TFAP2A	7020	HOXA9	3205
TFAP2A	7020	HMOX1	3162
TFAP2A	7020	HDAC4	9759
TFAP2A	7020	GUSB	2990
TFAP2A	7020	GLUD1	2746
TFAP2A	7020	FAS	355
TFAP2A	7020	ENG	2022
TFAP2A	7020	ELN	2006
TFAP2A	7020	DSG2	1829
TFAP2A	7020	DPY19L1	23333
TFAP2A	7020	CRABP2	1382
TFAP2A	7020	CELSR1	9620
TFAP2A	7020	BCL3	602
TFAP2A	7020	AATK	9625
STAT6	6778	SOCS3	9021
STAT6	6778	SOCS2	8835
STAT4	6775	SOCS3	9021
STAT4	6775	SOCS2	8835
STAT4	6775	IRF1	3659
STAT3	6774	VIP	7432
STAT3	6774	VEGFA	7422
STAT3	6774	TNF	7124
STAT3	6774	SOCS2	8835
STAT3	6774	SOCS1	8651
STAT3	6774	OSM	5008
STAT3	6774	IRF1	3659
STAT3	6774	CCL2	6347
STAT2	6773	SOCS3	9021
STAT2	6773	SOCS2	8835
STAT1	6772	VIP	7432
STAT1	6772	SOCS2	8835
STAT1	6772	PSMB9	5698
STAT1	6772	IRF1	3659
STAT1	6772	CCL2	6347
SRF	6722	TAGLN	6876
SRF	6722	PPIA	5478
SRF	6722	PLP2	5355
SRF	6722	NPAS4	266743
SRF	6722	MYL9	10398
SRF	6722	GADD45G	10912
SRF	6722	FILIP1L	11259
SRF	6722	DUSP5	1847
SRF	6722	CYR61	3491
SRF	6722	CD248	57124
SRF	6722	ATF3	467
SPI1	6688	LSP1	4046
SPI1	6688	ITGB1	3688
SPI1	6688	IL1RN	3557
SP1	6667	WTAP	9589
SP1	6667	VEGFA	7422
SP1	6667	TNFRSF12A	51330
SP1	6667	TEF	7008
SP1	6667	TEAD2	8463
SP1	6667	STXBP5L	9515
SP1	6667	SPAG4	6676
SP1	6667	SLITRK4	139065
SP1	6667	RYR1	6261
SP1	6667	RRAS	6237
SP1	6667	PPP1R3E	90673
SP1	6667	PHLPP1	23239
SP1	6667	PAIP2B	400961
SP1	6667	NR3C2	4306
SP1	6667	MAST1	22983
SP1	6667	KCNH8	131096
SP1	6667	ITGB1	3688
SP1	6667	IGFBP2	3485
SP1	6667	IER5L	389792
SP1	6667	HOXB7	3217
SP1	6667	GRM2	2912
SP1	6667	GPT	2875
SP1	6667	GPC3	2719
SP1	6667	GEMIN7	79760
SP1	6667	FZD2	2535
SP1	6667	FOSL1	8061
SP1	6667	FLJ90757	440465
SP1	6667	FASN	2194
SP1	6667	DUSP5	1847
SP1	6667	CYP46A1	10858
SP1	6667	CTF1	1489
SP1	6667	CRHR1	1394
SP1	6667	CELSR3	1951
SP1	6667	CDKL2	8999
SP1	6667	CDK2	1017
SP1	6667	CDC25A	993
SP1	6667	BCL3	602
SP1	6667	ARHGEF19	128272
REST	5978	VIP	7432
REST	5978	TNR	7143
REST	5978	SYT4	6860
REST	5978	SYP	6855
REST	5978	SNAP25	6616
REST	5978	SCN2A	6326
REST	5978	SCAMP5	192683
REST	5978	RUNDC3A	10900
REST	5978	PTPRN	5798
REST	5978	PHYHIPL	84457
REST	5978	PDE2A	5138
REST	5978	PCSK2	5126
REST	5978	PCDHGB5	56101
REST	5978	PCDHGA3	56112
REST	5978	OMG	4974
REST	5978	OLFM3	118427
REST	5978	OGDHL	55753
REST	5978	NXPH1	30010
REST	5978	NRSN1	140767
REST	5978	NPTX2	4885
REST	5978	NPAS4	266743
REST	5978	NEFM	4741
REST	5978	MGAT5B	146664
REST	5978	MAPT	4137
REST	5978	LRIT2	340745
REST	5978	KCNH4	23415
REST	5978	IQSEC3	440073
REST	5978	HIST1H2BK	85236
REST	5978	HIC1	3090
REST	5978	HHATL	57467
REST	5978	GRM4	2914
REST	5978	GRIN1	2902
REST	5978	FAM155B	27112
REST	5978	DNAJC6	9829
REST	5978	DLGAP3	58512
REST	5978	CPNE4	131034
REST	5978	CHRNB2	1141
REST	5978	CELF4	56853
REST	5978	CDK5R1	8851
REST	5978	CARTPT	9607
REST	5978	CALB1	793
REST	5978	CABLES1	91768
REST	5978	ANKS1B	56899
RELB	5971	CD40	958
RELA	5970	TNF	7124
RELA	5970	SORL1	6653
RELA	5970	SOCS3	9021
RELA	5970	NOS2	4843
RELA	5970	NFKBIZ	64332
RELA	5970	MMP9	4318
RELA	5970	MLLT6	4302
RELA	5970	IL8	3576
RELA	5970	IL6	3569
RELA	5970	IL4I1	259307
RELA	5970	F3	2152
RELA	5970	CXCL3	2921
RELA	5970	CXCL11	6373
RELA	5970	CXCL10	3627
RELA	5970	CD40	958
RELA	5970	CCL2	6347
RELA	5970	BIRC3	330
RELA	5970	BCL3	602
REL	5966	ICAM1	3383
REL	5966	CXCL3	2921
REL	5966	CCL2	6347
PPARG	5468	CD36	948
PPARG	5468	ANGPTL4	51129
PPARD	5467	ANGPTL4	51129
PPARA	5465	ANGPTL4	51129
POU2F2	5452	NDUFA4L2	56901
POU2F2	5452	GADD45A	1647
POU2F1	5451	GADD45A	1647
PAX6	5080	GCK	2645
NFYA	4800	ZBTB20	26137
NFYA	4800	UBE2T	29089
NFYA	4800	TTK	7272
NFYA	4800	STMN4	81551
NFYA	4800	NUP37	79023
NFYA	4800	HCP5	10866
NFYA	4800	ELMO1	9844
NFYA	4800	CENPF	1063
NFYA	4800	AURKA	6790
NFYA	4800	ALDH6A1	4329
NFYA	4800	ACTL6B	51412
NFKB2	4791	SORL1	6653
NFKB2	4791	NOS2	4843
NFKB2	4791	NFKBIZ	64332
NFKB2	4791	IL4I1	259307
NFKB1	4790	VEGFA	7422
NFKB1	4790	TNF	7124
NFKB1	4790	SORL1	6653
NFKB1	4790	SOCS3	9021
NFKB1	4790	PLAU	5328
NFKB1	4790	NFKBIZ	64332
NFKB1	4790	MMP9	4318
NFKB1	4790	IRF1	3659
NFKB1	4790	IL8	3576
NFKB1	4790	IL6	3569
NFKB1	4790	IL4I1	259307
NFKB1	4790	HLA-B	3106
NFKB1	4790	CXCL5	6374
NFKB1	4790	CXCL3	2921
NFKB1	4790	CXCL11	6373
NFKB1	4790	CXCL10	3627
NFKB1	4790	CCL2	6347
NFKB1	4790	BIRC3	330
NFKB1	4790	B2M	567
NFIC	4782	SFTPC	6440
NFIC	4782	COL1A1	1277
MYC	4609	UBE2C	11065
MYC	4609	TYMP	1890
MYC	4609	TSPAN4	7106
MYC	4609	TRIP13	9319
MYC	4609	TFRC	7037
MYC	4609	TEF	7008
MYC	4609	TCIRG1	10312
MYC	4609	SYBU	55638
MYC	4609	SOD2	6648
MYC	4609	SLC6A15	55117
MYC	4609	SLC2A4	6517
MYC	4609	RPS6KA5	9252
MYC	4609	RPS28	6234
MYC	4609	RPS27A	6233
MYC	4609	RGS16	6004
MYC	4609	REXO2	25996
MYC	4609	RCOR2	283248
MYC	4609	RCC1	1104
MYC	4609	RAPGEF3	10411
MYC	4609	RAD54L	8438
MYC	4609	RAB3A	5864
MYC	4609	PYGL	5836
MYC	4609	PRPS2	5634
MYC	4609	PLXDC1	57125
MYC	4609	PLOD3	8985
MYC	4609	PDE2A	5138
MYC	4609	OAF	220323
MYC	4609	NXT1	29107
MYC	4609	NTRK1	4914
MYC	4609	NFE2L3	9603
MYC	4609	METTL1	4234
MYC	4609	MET	4233
MYC	4609	MDN1	23195
MYC	4609	MDM2	4193
MYC	4609	MAP3K5	4217
MYC	4609	LTBR	4055
MYC	4609	LINGO1	84894
MYC	4609	LENG9	94059
MYC	4609	LDHA	3939
MYC	4609	KCNQ5	56479
MYC	4609	KCNH4	23415
MYC	4609	ITGB1	3688
MYC	4609	ISG20	3669
MYC	4609	IMPA2	3613
MYC	4609	IFI30	10437
MYC	4609	HSF2BP	11077
MYC	4609	HSD11B2	3291
MYC	4609	HOXD13	3239
MYC	4609	HOXB3	3213
MYC	4609	HOXA5	3202
MYC	4609	HMMR	3161
MYC	4609	HMGN2	3151
MYC	4609	GNS	2799
MYC	4609	FZD7	8324
MYC	4609	FKBP11	51303
MYC	4609	FKBP10	60681
MYC	4609	FGF9	2254
MYC	4609	FASN	2194
MYC	4609	FAM155B	27112
MYC	4609	E2F1	1869
MYC	4609	CTSC	1075
MYC	4609	CTF1	1489
MYC	4609	CSDA	8531
MYC	4609	CPEB1	64506
MYC	4609	CHRM1	1128
MYC	4609	CENPM	79019
MYC	4609	CELSR3	1951
MYC	4609	CDK5R1	8851
MYC	4609	CD97	976
MYC	4609	CD164	8763
MYC	4609	CBS	875
MYC	4609	CASP8	841
MYC	4609	CABLES1	91768
MYC	4609	C4A	720
MYC	4609	C2	717
MYC	4609	BZRAP1	9256
MYC	4609	BCL3	602
MYC	4609	BCAT1	586
MYC	4609	ASS1	445
MYC	4609	ASPHD1	253982
MYC	4609	ARF4	378
MYC	4609	AP1S2	8905
MYC	4609	AKAP9	10142
MYC	4609	AKAP11	11215
MYC	4609	ACVR2B	93
MAX	4149	TXNDC5	81567
MAX	4149	TSPAN4	7106
MAX	4149	TOM1L2	146691
MAX	4149	TGFB2	7042
MAX	4149	TEF	7008
MAX	4149	SYBU	55638
MAX	4149	STEAP3	55240
MAX	4149	SOCS2	8835
MAX	4149	SMAD7	4092
MAX	4149	SLC6A15	55117
MAX	4149	SLC39A8	64116
MAX	4149	SHISA7	729956
MAX	4149	RPS28	6234
MAX	4149	REXO2	25996
MAX	4149	RDH5	5959
MAX	4149	RCOR2	283248
MAX	4149	RAPGEF3	10411
MAX	4149	PYGL	5836
MAX	4149	PSD	5662
MAX	4149	PRRT2	112476
MAX	4149	PPP1R3B	79660
MAX	4149	PPIA	5478
MAX	4149	PPCS	79717
MAX	4149	PLXDC1	57125
MAX	4149	PLP2	5355
MAX	4149	PLOD3	8985
MAX	4149	PC	5091
MAX	4149	OTUD1	220213
MAX	4149	OAF	220323
MAX	4149	NTRK1	4914
MAX	4149	MSN	4478
MAX	4149	MRPS15	64960
MAX	4149	MET	4233
MAX	4149	MDN1	23195
MAX	4149	LTBR	4055
MAX	4149	LINGO1	84894
MAX	4149	LENG9	94059
MAX	4149	KCNQ5	56479
MAX	4149	KCNAB2	8514
MAX	4149	JAKMIP1	152789
MAX	4149	ITGA7	3679
MAX	4149	IGF1R	3480
MAX	4149	IFI30	10437
MAX	4149	HSPG2	3339
MAX	4149	HOXD9	3235
MAX	4149	HOXB7	3217
MAX	4149	HOXB4	3214
MAX	4149	HOXB3	3213
MAX	4149	HOXA9	3205
MAX	4149	HOXA5	3202
MAX	4149	HMGN2	3151
MAX	4149	GNS	2799
MAX	4149	GFOD1	54438
MAX	4149	FKBP11	51303
MAX	4149	FKBP10	60681
MAX	4149	EN2	2020
MAX	4149	EN1	2019
MAX	4149	EME1	146956
MAX	4149	DERL3	91319
MAX	4149	CTF1	1489
MAX	4149	CPEB1	64506
MAX	4149	CHRM1	1128
MAX	4149	CENPM	79019
MAX	4149	CDKN2C	1031
MAX	4149	CDK4	1019
MAX	4149	CD63	967
MAX	4149	CAMKK1	84254
MAX	4149	CABLES1	91768
MAX	4149	C2	717
MAX	4149	C19orf48	84798
MAX	4149	BZRAP1	9256
MAX	4149	BCAT1	586
MAX	4149	BATF3	55509
MAX	4149	ASS1	445
MAX	4149	ASPHD1	253982
MAX	4149	ARPC5	10092
MAX	4149	AP1S2	8905
MAX	4149	ALDH6A1	4329
MAX	4149	AKAP11	11215
MAX	4149	ACVR2B	93
LEF1	51176	MMP7	4316
JUN	3725	ZC3H12A	80149
JUN	3725	VEGFA	7422
JUN	3725	TNFRSF12A	51330
JUN	3725	TNC	3371
JUN	3725	TFPI2	7980
JUN	3725	SPTBN4	57731
JUN	3725	SNCG	6623
JUN	3725	SERTAD1	29950
JUN	3725	SERPINE1	5054
JUN	3725	S100A2	6273
JUN	3725	REXO2	25996
JUN	3725	RAB27B	5874
JUN	3725	PTPRR	5801
JUN	3725	PRX	57716
JUN	3725	PLAT	5327
JUN	3725	NTS	4922
JUN	3725	NPAS4	266743
JUN	3725	NDRG4	65009
JUN	3725	MXI1	4601
JUN	3725	MMP7	4316
JUN	3725	MMP2	4313
JUN	3725	LHX6	26468
JUN	3725	LDHA	3939
JUN	3725	KCNN3	3782
JUN	3725	KCNK9	51305
JUN	3725	ITGA5	3678
JUN	3725	IL8	3576
JUN	3725	HRH1	3269
JUN	3725	HEXB	3074
JUN	3725	FTL	2512
JUN	3725	FOSL1	8061
JUN	3725	F3	2152
JUN	3725	ATF3	467
JUN	3725	ASB5	140458
HNF1A	6927	HNF4G	3174
HIF1A	3091	VEGFA	7422
GLI2	2736	GLI1	2735
FOS	2353	ZYX	7791
FOS	2353	VDR	7421
FOS	2353	TUBB6	84617
FOS	2353	STBD1	8987
FOS	2353	SPTBN4	57731
FOS	2353	SLC22A18	5002
FOS	2353	SHC3	53358
FOS	2353	SERTAD1	29950
FOS	2353	S100A2	6273
FOS	2353	RIN1	9610
FOS	2353	PRX	57716
FOS	2353	PHLDA2	7262
FOS	2353	P2RY6	5031
FOS	2353	OSBPL10	114884
FOS	2353	NTS	4922
FOS	2353	NPAS4	266743
FOS	2353	NDRG4	65009
FOS	2353	MMP9	4318
FOS	2353	MMP2	4313
FOS	2353	LOC541471	541471
FOS	2353	LDB3	11155
FOS	2353	KCNK9	51305
FOS	2353	HLA-DPA1	3113
FOS	2353	FOSL1	8061
FOS	2353	FAM131C	348487
FOS	2353	F3	2152
FOS	2353	CLIC1	1192
FOS	2353	ASB5	140458
ETS1	2113	VEGFA	7422
ETS1	2113	MMP9	4318
ETS1	2113	MMP2	4313
EPAS1	2034	VEGFA	7422
EGR3	1960	SPINT1	6692
EGR2	1959	SPINT1	6692
EGR1	1958	ZYX	7791
EGR1	1958	UNC80	285175
EGR1	1958	TUBB6	84617
EGR1	1958	TTC3	7267
EGR1	1958	TP73	7161
EGR1	1958	TNFRSF12A	51330
EGR1	1958	TMEM158	25907
EGR1	1958	SYN1	6853
EGR1	1958	SPTBN4	57731
EGR1	1958	SOCS2	8835
EGR1	1958	SHOX2	6474
EGR1	1958	SH3GL3	6457
EGR1	1958	SCN8A	6334
EGR1	1958	RUNX1	861
EGR1	1958	RSF1	51773
EGR1	1958	RNASEH2A	10535
EGR1	1958	PPFIA3	8541
EGR1	1958	PNCK	139728
EGR1	1958	PDZD7	79955
EGR1	1958	PDLIM7	9260
EGR1	1958	PCSK2	5126
EGR1	1958	NDUFA4L2	56901
EGR1	1958	MYO9A	4649
EGR1	1958	LCOR	84458
EGR1	1958	KCNQ5	56479
EGR1	1958	IQSEC3	440073
EGR1	1958	IL2RB	3560
EGR1	1958	IGF2	3481
EGR1	1958	IFNGR2	3460
EGR1	1958	ICAM5	7087
EGR1	1958	GBE1	2632
EGR1	1958	FCHSD2	9873
EGR1	1958	CRABP2	1382
EGR1	1958	CPEB1	64506
EGR1	1958	CEBPB	1051
EGR1	1958	CDKN2C	1031
EGR1	1958	ARRB1	408
EGR1	1958	ACTL6B	51412
EGR1	1958	ABCA2	20
E2F4	1874	SMC4	10051
E2F4	1874	RAD51	5888
E2F4	1874	PCNA	5111
E2F4	1874	MCM6	4175
E2F4	1874	GLUD1	2746
E2F4	1874	GINS1	9837
E2F4	1874	FPGT	8790
E2F4	1874	CDC6	990
E2F4	1874	CDC25A	993
E2F2	1870	SCN8A	6334
E2F2	1870	RAD51	5888
E2F2	1870	IGFBP3	3486
E2F2	1870	ARHGAP36	158763
E2F1	1869	WDR76	79968
E2F1	1869	WDR62	284403
E2F1	1869	USP49	25862
E2F1	1869	SPHK1	8877
E2F1	1869	SMC4	10051
E2F1	1869	SLC20A1	6574
E2F1	1869	SCN8A	6334
E2F1	1869	PRPS2	5634
E2F1	1869	PRKCE	5581
E2F1	1869	POLE2	5427
E2F1	1869	PDGFA	5154
E2F1	1869	NDC80	10403
E2F1	1869	MXD3	83463
E2F1	1869	MCM6	4175
E2F1	1869	MCM10	55388
E2F1	1869	IGF1R	3480
E2F1	1869	IER5L	389792
E2F1	1869	HOXA10	3206
E2F1	1869	GPR158	57512
E2F1	1869	GINS1	9837
E2F1	1869	DTL	51514
E2F1	1869	DBF4	10926
E2F1	1869	CLIC1	1192
E2F1	1869	CENPM	79019
E2F1	1869	CDK1	983
E2F1	1869	CDCA7	83879
E2F1	1869	CDC6	990
E2F1	1869	CDC45	8318
E2F1	1869	CBS	875
E2F1	1869	ARHGAP36	158763
CREB1	1385	VIP	7432
CREB1	1385	SMAD9	4093
CREB1	1385	MCAM	4162
CREB1	1385	LDHA	3939
CREB1	1385	CEBPB	1051
CEBPB	1051	TF	7018
CEBPB	1051	SAA1	6288
CEBPA	1050	SAA1	6288
CEBPA	1050	IL6	3569
ATF4	468	VIP	7432
ATF2	1386	VIP	7432
ATF2	1386	FN1	2335
ATF1	466	VIP	7432
ATF1	466	TSPAN31	6302
ATF1	466	LDHA	3939
ZIC2	7546	WNT7B	7477
ZIC2	7546	UNC5A	90249
ZIC2	7546	TNK2	10188
ZIC2	7546	TMEM196	256130
ZIC2	7546	SLC4A10	57282
ZIC2	7546	SLC1A2	6506
ZIC2	7546	SGMS1	259230
ZIC2	7546	RUNX1T1	862
ZIC2	7546	PTCH1	5727
ZIC2	7546	PRRT2	112476
ZIC2	7546	PDLIM4	8572
ZIC2	7546	NEGR1	257194
ZIC2	7546	NDUFA4L2	56901
ZIC2	7546	NAV3	89795
ZIC2	7546	MYD88	4615
ZIC2	7546	MTMR11	10903
ZIC2	7546	MOXD1	26002
ZIC2	7546	LRTM2	654429
ZIC2	7546	LRRTM1	347730
ZIC2	7546	LHX6	26468
ZIC2	7546	LEPRE1	64175
ZIC2	7546	KIAA0040	9674
ZIC2	7546	JAG1	182
ZIC2	7546	HPCA	3208
ZIC2	7546	HOXB7	3217
ZIC2	7546	GFRA2	2675
ZIC2	7546	FAM57B	83723
ZIC2	7546	FAM190B	54462
ZIC2	7546	DYNLT3	6990
ZIC2	7546	COL4A4	1286
ZIC2	7546	CLCF1	23529
ZIC2	7546	CFB	629
ZIC2	7546	CACNA1A	773
ZIC2	7546	C1orf95	375057
ZIC2	7546	C1QL3	389941
ZIC2	7546	BSN	8927
ZIC2	7546	ARHGEF19	128272
ZIC2	7546	ANK1	286
ZIC2	7546	ABCA2	20
ZEB1	6935	ZNF536	9745
ZEB1	6935	ZMIZ1	57178
ZEB1	6935	ZBTB37	84614
ZEB1	6935	ZBTB20	26137
ZEB1	6935	YIPF1	54432
ZEB1	6935	XBP1	7494
ZEB1	6935	USP43	124739
ZEB1	6935	USP27X	389856
ZEB1	6935	USH1C	10083
ZEB1	6935	UBXN7	26043
ZEB1	6935	TOX2	84969
ZEB1	6935	TLL1	7092
ZEB1	6935	TES	26136
ZEB1	6935	SYT16	83851
ZEB1	6935	SUSD2	56241
ZEB1	6935	STX1A	6804
ZEB1	6935	STK32C	282974
ZEB1	6935	SPOCK1	6695
ZEB1	6935	SP6	80320
ZEB1	6935	SLN	6588
ZEB1	6935	SLC20A1	6574
ZEB1	6935	SLC15A2	6565
ZEB1	6935	SERPINI1	5274
ZEB1	6935	SCN2A	6326
ZEB1	6935	SAMD12	401474
ZEB1	6935	S100A13	6284
ZEB1	6935	RUNX1T1	862
ZEB1	6935	RPRM	56475
ZEB1	6935	RHOD	29984
ZEB1	6935	RAPGEF5	9771
ZEB1	6935	RAI2	10742
ZEB1	6935	PTGS1	5742
ZEB1	6935	PRSS23	11098
ZEB1	6935	PROM1	8842
ZEB1	6935	PPM1H	57460
ZEB1	6935	PLEKHG3	26030
ZEB1	6935	PDZD7	79955
ZEB1	6935	PDE11A	50940
ZEB1	6935	PCP4L1	654790
ZEB1	6935	PCDH7	5099
ZEB1	6935	PAK3	5063
ZEB1	6935	PABPC5	140886
ZEB1	6935	NRXN3	9369
ZEB1	6935	NRN1L	123904
ZEB1	6935	NPY2R	4887
ZEB1	6935	NPTX1	4884
ZEB1	6935	NGFR	4804
ZEB1	6935	NETO1	81832
ZEB1	6935	NDST4	64579
ZEB1	6935	NBEA	26960
ZEB1	6935	MYH6	4624
ZEB1	6935	MTMR7	9108
ZEB1	6935	MST1	4485
ZEB1	6935	MLLT6	4302
ZEB1	6935	MLL	4297
ZEB1	6935	MICAL3	57553
ZEB1	6935	MFSD6	54842
ZEB1	6935	MFSD4	148808
ZEB1	6935	MDK	4192
ZEB1	6935	MAST1	22983
ZEB1	6935	MAP7	9053
ZEB1	6935	MAL2	114569
ZEB1	6935	MAL	4118
ZEB1	6935	LSR	51599
ZEB1	6935	LRRC17	10234
ZEB1	6935	LOC440040	440040
ZEB1	6935	LOC283174	283174
ZEB1	6935	LEPRE1	64175
ZEB1	6935	LAMC1	3915
ZEB1	6935	KSR2	283455
ZEB1	6935	KIAA2022	340533
ZEB1	6935	KIAA1377	57562
ZEB1	6935	KIAA1244	57221
ZEB1	6935	KHDRBS2	202559
ZEB1	6935	KCNK12	56660
ZEB1	6935	KCNJ12	3768
ZEB1	6935	KCNJ11	3767
ZEB1	6935	KCND2	3751
ZEB1	6935	JPH3	57338
ZEB1	6935	JAG1	182
ZEB1	6935	IRX5	10265
ZEB1	6935	IQGAP2	10788
ZEB1	6935	IL1RAPL1	11141
ZEB1	6935	IGF2	3481
ZEB1	6935	HSPB7	27129
ZEB1	6935	HSF2BP	11077
ZEB1	6935	HS6ST3	266722
ZEB1	6935	HS3ST4	9951
ZEB1	6935	HOXD3	3232
ZEB1	6935	HOXA9	3205
ZEB1	6935	HMMR	3161
ZEB1	6935	HDAC11	79885
ZEB1	6935	GRM5	2915
ZEB1	6935	GRHL3	57822
ZEB1	6935	GPR27	2850
ZEB1	6935	GNG3	2785
ZEB1	6935	GAS2	2620
ZEB1	6935	GAN	8139
ZEB1	6935	GABRB2	2561
ZEB1	6935	FZD1	8321
ZEB1	6935	FUT9	10690
ZEB1	6935	FUCA1	2517
ZEB1	6935	FREM2	341640
ZEB1	6935	FOXO4	4303
ZEB1	6935	FN1	2335
ZEB1	6935	FKBP9L	360132
ZEB1	6935	FBXO41	150726
ZEB1	6935	FAM26F	441168
ZEB1	6935	FAM163B	642968
ZEB1	6935	FAM13C	220965
ZEB1	6935	FAM123C	205147
ZEB1	6935	FAM115A	9747
ZEB1	6935	FA2H	79152
ZEB1	6935	EYA1	2138
ZEB1	6935	EPCAM	4072
ZEB1	6935	ELOVL7	79993
ZEB1	6935	EDEM2	55741
ZEB1	6935	DSCAM	1826
ZEB1	6935	DOC2B	8447
ZEB1	6935	DNASE1L2	1775
ZEB1	6935	DLGAP3	58512
ZEB1	6935	CYP2S1	29785
ZEB1	6935	CXorf1	9142
ZEB1	6935	CXCR4	7852
ZEB1	6935	CRLF1	9244
ZEB1	6935	COL4A2	1284
ZEB1	6935	CLEC11A	6320
ZEB1	6935	CHST8	64377
ZEB1	6935	CDYL2	124359
ZEB1	6935	CDK5R2	8941
ZEB1	6935	CD8A	925
ZEB1	6935	CCNE1	898
ZEB1	6935	CCK	885
ZEB1	6935	CCBL1	883
ZEB1	6935	CADM2	253559
ZEB1	6935	C14orf21	161424
ZEB1	6935	BZRAP1	9256
ZEB1	6935	BEST1	7439
ZEB1	6935	BAI1	575
ZEB1	6935	ASPDH	554235
ZEB1	6935	ARHGAP32	9743
ZEB1	6935	AP1S2	8905
ZEB1	6935	ALPK2	115701
ZEB1	6935	ALCAM	214
ZEB1	6935	AFF3	3899
ZEB1	6935	ADAMTS8	11095
ZEB1	6935	ADAMTS18	170692
ZEB1	6935	ADAM11	4185
ZEB1	6935	AATK	9625
ZBTB6	10773	TRIP13	9319
ZBTB6	10773	TPPP3	51673
ZBTB6	10773	TCIRG1	10312
ZBTB6	10773	SYP	6855
