Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
KLF12	11278	CA9	768
KLF12	11278	APOA2	336
JUND	3727	SLAMF9	89886
JUNB	3726	SLAMF9	89886
JUN	3725	SPRR1B	6699
JUN	3725	SLAMF9	89886
JUN	3725	SEMG2	6407
JUN	3725	MMP13	4322
JUN	3725	MMP12	4321
JUN	3725	LBP	3929
JUN	3725	IL31RA	133396
JUN	3725	IL24	11009
JUN	3725	HOXB9	3219
JUN	3725	CA6	765
JUN	3725	AGTR2	186
IRF1	3659	APOA2	336
HSF2	3298	PRAC	84366
HSF2	3298	HOXB9	3219
HSF1	3297	PRAC	84366
HOXB9	3219	NCAM1	4684
HOXA9	3205	KERA	11081
HNF4A	3172	TTR	7276
HNF4A	3172	RMRP	6023
HNF4A	3172	MYOD1	4654
HNF4A	3172	CLDN19	149461
HNF4A	3172	CAPN6	827
HNF4A	3172	CA9	768
HNF1A	6927	TTR	7276
HNF1A	6927	TMEM72	643236
HNF1A	6927	SLCO1B1	10599
HNF1A	6927	RHBG	57127
HIF1A	3091	CA9	768
GATA3	2625	HPSE2	60495
GATA2	2624	HPSE2	60495
GATA1	2623	HPSE2	60495
GATA1	2623	DEFB119	245932
GATA1	2623	CA9	768
GABPA	2551	IGF2BP1	10642
FOXO4	4303	SNORA23	677808
FOXO4	4303	GLRA1	2741
FOXO4	4303	DNAH8	1769
FOXO3B	2310	SYT10	341359
FOXO3B	2310	SLAMF9	89886
FOXO3B	2310	LHX8	431707
FOXO3B	2310	GLRA1	2741
FOXO3	2309	SYT10	341359
FOXO3	2309	SLAMF9	89886
FOXO3	2309	LHX8	431707
FOXO3	2309	GLRA1	2741
FOXO1	2308	SNORA23	677808
FOXO1	2308	SLAMF9	89886
FOXO1	2308	G6PC2	57818
FOXL1	2300	HOXB9	3219
FOXJ2	55810	TNMD	64102
FOXJ2	55810	IGF2BP1	10642
FOXJ2	55810	HOXB9	3219
FOXJ2	55810	AGTR2	186
FOXI1	2299	CAPN6	827
FOXF2	2295	SLC13A2	9058
FOXD1	2297	TNMD	64102
FOXD1	2297	SERPINB3	6317
FOXD1	2297	EREG	2069
FOXC1	2296	TTR	7276
FOSL1	8061	SLAMF9	89886
FOSB	2354	SLAMF9	89886
FOS	2353	SLAMF9	89886
FOS	2353	MMP13	4322
FOS	2353	KRT6A	3853
FOS	2353	IL8	3576
ETV4	2118	MMP13	4322
ETV4	2118	MMP12	4321
ETV4	2118	IL8	3576
ETV4	2118	AGTR2	186
ETS1	2113	PRL	5617
ETS1	2113	MMP12	4321
ETS1	2113	IL8	3576
ESR1	2099	PRLHR	2834
ESR1	2099	IL8	3576
EPAS1	2034	CA9	768
EP300	2033	SLC13A2	9058
EP300	2033	RMRP	6023
EP300	2033	HOXB9	3219
ELK1	2002	RMRP	6023
ELK1	2002	PRL	5617
ELK1	2002	CA9	768
EGR1	1958	RMRP	6023
EGR1	1958	IGF2BP1	10642
EGR1	1958	HOXB9	3219
EBF1	1879	FAM27B	100133121
E2F7	144455	PRLHR	2834
E2F7	144455	IGF2BP1	10642
E2F7	144455	HOXB9	3219
E2F7	144455	HIST1H2BB	3018
E2F6	1876	PRLHR	2834
E2F6	1876	IGF2BP1	10642
E2F6	1876	HOXB9	3219
E2F6	1876	HIST1H2BB	3018
E2F5	1875	PRLHR	2834
E2F5	1875	IGF2BP1	10642
E2F5	1875	HOXB9	3219
E2F5	1875	HIST1H2BB	3018
E2F4	1874	PRLHR	2834
E2F4	1874	KLK3	354
E2F4	1874	IGF2BP1	10642
E2F4	1874	HOXB9	3219
E2F4	1874	HIST1H2BB	3018
E2F3	1871	PRLHR	2834
E2F3	1871	IGF2BP1	10642
E2F3	1871	HOXB9	3219
E2F3	1871	HIST1H2BB	3018
E2F2	1870	PRLHR	2834
E2F2	1870	IGF2BP1	10642
E2F2	1870	HOXB9	3219
E2F2	1870	HIST1H2BB	3018
E2F1	1869	PRLHR	2834
E2F1	1869	MYH6	4624
E2F1	1869	KRT6A	3853
E2F1	1869	KLK3	354
E2F1	1869	IGF2BP1	10642
E2F1	1869	HIST1H2BB	3018
CUX1	1523	SNORA23	677808
CUX1	1523	NPPB	4879
CUX1	1523	MEOX1	4222
CUX1	1523	LOC728643	728643
CUX1	1523	F5	2153
CUX1	1523	EREG	2069
CUX1	1523	CACNG2	10369
CTCF	10664	SLC13A2	9058
CTCF	10664	MS4A6E	245802
CTCF	10664	HTR1A	3350
CTCF	10664	GNGT1	2792
CTCF	10664	F5	2153
CTCF	10664	CSMD3	114788
CTCF	10664	CCL20	6364
CTCF	10664	C15orf48	84419
CREB1	1385	RMRP	6023
CREB1	1385	GABRR1	2569
CREB1	1385	CAPN6	827
CEBPB	1051	PRL	5617
CEBPB	1051	IL8	3576
CEBPB	1051	IL24	11009
CEBPB	1051	CCL13	6357
CEBPB	1051	CCL11	6356
CEBPA	1050	TNMD	64102
CEBPA	1050	SNORA23	677808
CEBPA	1050	SERPINB3	6317
CEBPA	1050	MMP12	4321
CEBPA	1050	LBP	3929
CEBPA	1050	KERA	11081
CEBPA	1050	IL8	3576
CEBPA	1050	HTR1A	3350
CEBPA	1050	HOXB9	3219
CEBPA	1050	HMGCS2	3158
CEBPA	1050	FGA	2243
CEBPA	1050	CCL13	6357
CEBPA	1050	CACNG2	10369
CDC5L	988	TNMD	64102
BACH2	60468	CA9	768
BACH1	571	LHX8	431707
BACH1	571	EREG	2069
ATF6	22926	HOXB9	3219
ATF2	1386	HOXB9	3219
ARNT	405	TRIM67	440730
ARNT	405	PRLHR	2834
ARNT	405	IGF2BP1	10642
ARNT	405	HIST1H2BB	3018
ARNT	405	GLRA1	2741
ARID5B	84159	MYOD1	4654
AR	367	MYH6	4624
AR	367	KLK2	3817
AR	367	IL8	3576
AR	367	HMGCS2	3158
ALX1	8092	IGF2BP1	10642
AHR	196	TRIM67	440730
AHR	196	PRLHR	2834
AHR	196	HIST1H2BB	3018
AHR	196	GLRA1	2741
AR	367	KLK2	3817
ASCL3	56676	MYOD1	4654
ATF4	468	TTR	7276
BHLHA15	168620	MYOD1	4654
BHLHE41	79365	MYOD1	4654
BTG1	694	HOXB9	3219
BTG2	7832	HOXB9	3219
CREBBP	1387	HOXB9	3219
CREBBP	1387	MYOD1	4654
CSRP3	8048	MYOD1	4654
CTNNB1	1499	CA9	768
CTNNB1	1499	IGF2BP1	10642
EEF1A1	1915	PAEP	5047
EEF1A1	1915	TTR	7276
EHMT2	10919	HIST1H1B	3009
EP300	2033	HOXB9	3219
EP300	2033	MYOD1	4654
EWSR1	2130	NPPB	4879
FOS	2353	IL8	3576
HAND1	9421	MYOD1	4654
HDAC1	3065	MYOD1	4654
HEY1	23462	MYOD1	4654
HIST1H1B	3009	CDK2	1017
HIST1H1B	3009	EHMT2	10919
HIST1H1B	3009	L3MBTL1	26013
HIST1H1B	3009	LOX	4015
HIST1H1B	3009	MELK	9833
HIST1H1B	3009	RPS6KA5	9252
HIST1H1B	3009	SIRT1	23411
HIST1H2BB	3018	UHRF1	29128
HOXB9	3219	BTG1	694
HOXB9	3219	BTG2	7832
HOXB9	3219	CREBBP	1387
HOXB9	3219	EP300	2033
HOXB9	3219	KRTAP4-12	83755
HOXB9	3219	MDFI	4188
HOXB9	3219	RBPMS	11030
HOXB9	3219	SAT1	6303
ID1	3397	MYOD1	4654
ID2	3398	MYOD1	4654
ID3	3399	MYOD1	4654
ID4	3400	MYOD1	4654
IRF5	3663	IL8	3576
JUN	3725	IL8	3576
JUN	3725	MYOD1	4654
KAT2B	8850	MYOD1	4654
L3MBTL1	26013	HIST1H1B	3009
MEF2A	4205	MYOD1	4654
MEOX1	4222	PAX1	5075
MEOX1	4222	PAX3	5077
MEOX1	4222	SOX10	6663
MYOD1	4654	ASCL3	56676
MYOD1	4654	BHLHA15	168620
MYOD1	4654	BHLHE41	79365
MYOD1	4654	CALM1	801
MYOD1	4654	CALM2	805
MYOD1	4654	CALM3	808
MYOD1	4654	CDC34	997
MYOD1	4654	CDK2	1017
MYOD1	4654	CDK4	1019
MYOD1	4654	CDKN1C	1028
MYOD1	4654	CIB2	10518
MYOD1	4654	CREBBP	1387
MYOD1	4654	CSRP3	8048
MYOD1	4654	EP300	2033
MYOD1	4654	HAND1	9421
MYOD1	4654	HDAC1	3065
MYOD1	4654	HEY1	23462
MYOD1	4654	HSP90AA1	3320
MYOD1	4654	ID1	3397
MYOD1	4654	ID2	3398
MYOD1	4654	ID3	3399
MYOD1	4654	ID4	3400
MYOD1	4654	JUN	3725
MYOD1	4654	KAT2B	8850
MYOD1	4654	MEF2A	4205
MYOD1	4654	MOS	4342
MYOD1	4654	MYOD1	4654
MYOD1	4654	NCOR2	9612
MYOD1	4654	NR2F2	7026
MYOD1	4654	PHB2	11331
MYOD1	4654	PRKCA	5578
MYOD1	4654	PSMD4	5710
MYOD1	4654	RB1	5925
MYOD1	4654	RORA	6095
MYOD1	4654	RXRA	6256
MYOD1	4654	SMAD3	4088
MYOD1	4654	SMAD4	4089
MYOD1	4654	SMAD7	4092
MYOD1	4654	SP1	6667
MYOD1	4654	SRF	6722
MYOD1	4654	STAT3	6774
MYOD1	4654	SUV39H1	6839
MYOD1	4654	TCF3	6929
MYOD1	4654	TCF4	6925
MYOD1	4654	TWIST1	7291
NCOR2	9612	MYOD1	4654
NFKB1	4790	IL8	3576
NR2F2	7026	MYOD1	4654
PAX1	5075	MEOX1	4222
PAX3	5077	MEOX1	4222
PHB2	11331	MYOD1	4654
POLR2A	5430	KLK2	3817
RB1	5925	MYOD1	4654
RELA	5970	IL8	3576
RORA	6095	MYOD1	4654
RXRA	6256	MYOD1	4654
SIRT1	23411	HIST1H1B	3009
SMAD3	4088	MYOD1	4654
SMAD3	4088	PAEP	5047
SMAD4	4089	MYOD1	4654
SMAD7	4092	MYOD1	4654
SOX10	6663	MEOX1	4222
SP1	6667	MYOD1	4654
SRF	6722	MYOD1	4654
STAT3	6774	MYOD1	4654
TCF3	6929	MYOD1	4654
TCF4	6925	MYOD1	4654
TWIST1	7291	MYOD1	4654
XRCC6	2547	PAEP	5047
ZBTB16	7704	AGTR2	186
MYOD1	4654	hsa-miR-378	NA
MYOD1	4654	hsa-miR-206	NA
MYOD1	4654	hsa-miR-133a	NA
MYOD1	4654	hsa-miR-1	NA
CAMP	820	hsa-miR-155	NA
hsa-let-7a	NA	DEFB119	245932
hsa-let-7a	NA	IGF2BP1	10642
hsa-let-7b	NA	DEFB119	245932
hsa-let-7b	NA	IGF2BP1	10642
hsa-let-7c	NA	DEFB119	245932
hsa-let-7c	NA	IGF2BP1	10642
hsa-let-7c	NA	TRIM67	440730
hsa-let-7d	NA	DEFB119	245932
hsa-let-7d	NA	IGF2BP1	10642
hsa-let-7e	NA	DEFB119	245932
hsa-let-7e	NA	IGF2BP1	10642
hsa-let-7f	NA	DEFB119	245932
hsa-let-7f	NA	IGF2BP1	10642
hsa-let-7g	NA	DEFB119	245932
hsa-let-7g	NA	IGF2BP1	10642
hsa-let-7g	NA	TRIM67	440730
hsa-let-7i	NA	DEFB119	245932
hsa-let-7i	NA	IGF2BP1	10642
hsa-miR-100	NA	MMP13	4322
hsa-miR-101	NA	FGA	2243
hsa-miR-101	NA	MMP8	4317
hsa-miR-101	NA	SYT10	341359
hsa-miR-103	NA	LRRC15	131578
hsa-miR-105	NA	DEFB119	245932
hsa-miR-106a	NA	CSMD3	114788
hsa-miR-106a	NA	IGF2BP1	10642
hsa-miR-106a	NA	LHX8	431707
hsa-miR-106b	NA	EREG	2069
hsa-miR-106b	NA	IGF2BP1	10642
hsa-miR-106b	NA	LHX8	431707
hsa-miR-107	NA	LRRC15	131578
hsa-miR-10a	NA	MAGEC2	51438
hsa-miR-10b	NA	MAGEC2	51438
hsa-miR-10b	NA	MYOD1	4654
hsa-miR-122	NA	HPSE2	60495
hsa-miR-124	NA	CAPN6	827
hsa-miR-124	NA	HTR2C	3358
hsa-miR-124	NA	IGF2BP1	10642
hsa-miR-125a-5p	NA	DNAH8	1769
hsa-miR-125a-5p	NA	SLAMF9	89886
hsa-miR-125b	NA	SLAMF9	89886
hsa-miR-127-3p	NA	LBP	3929
hsa-miR-127-5p	NA	CAPN6	827
hsa-miR-127-5p	NA	SEMG1	6406
hsa-miR-1271	NA	IGF2BP1	10642
hsa-miR-129-5p	NA	DEFB119	245932
hsa-miR-130a	NA	EREG	2069
hsa-miR-130a	NA	SLCO1B1	10599
hsa-miR-130b	NA	EREG	2069
hsa-miR-130b	NA	SLCO1B1	10599
hsa-miR-132	NA	IL24	11009
hsa-miR-135a	NA	CLC	1178
hsa-miR-135a	NA	EREG	2069
hsa-miR-135a	NA	IGF2BP1	10642
hsa-miR-135a	NA	SLAMF9	89886
hsa-miR-135b	NA	CA9	768
hsa-miR-135b	NA	CLC	1178
hsa-miR-135b	NA	IGF2BP1	10642
hsa-miR-136	NA	IGF2BP1	10642
hsa-miR-136	NA	MAGEC2	51438
hsa-miR-137	NA	CSMD3	114788
hsa-miR-137	NA	HTR2C	3358
hsa-miR-138	NA	C15orf48	84419
hsa-miR-138	NA	MEOX1	4222
hsa-miR-139-5p	NA	FGA	2243
hsa-miR-140-3p	NA	IL24	11009
hsa-miR-140-3p	NA	NPPB	4879
hsa-miR-140-5p	NA	IGF2BP1	10642
hsa-miR-140-5p	NA	MMP13	4322
hsa-miR-140-5p	NA	PRLHR	2834
hsa-miR-141	NA	HTR2C	3358
hsa-miR-141	NA	IL24	11009
hsa-miR-141	NA	TTR	7276
hsa-miR-143	NA	HTR2C	3358
hsa-miR-144	NA	CCL20	6364
hsa-miR-144	NA	FGA	2243
hsa-miR-145	NA	CCL20	6364
hsa-miR-145	NA	CSMD3	114788
hsa-miR-146	NA	LRRC15	131578
hsa-miR-146a	NA	IL8	3576
hsa-miR-147	NA	C15orf48	84419
hsa-miR-147	NA	CAPN6	827
hsa-miR-147	NA	KLK2	3817
hsa-miR-147	NA	SLC22A6	9356
hsa-miR-147b	NA	C15orf48	84419
hsa-miR-149	NA	IGF2BP1	10642
hsa-miR-150	NA	GLRA1	2741
hsa-miR-150	NA	IGF2BP1	10642
hsa-miR-153	NA	LBP	3929
hsa-miR-153	NA	MMP13	4322
hsa-miR-153	NA	SYT10	341359
hsa-miR-154	NA	CAPN6	827
hsa-miR-154	NA	MS4A6E	245802
hsa-miR-155	NA	DEFB119	245932
hsa-miR-155	NA	EPYC	1833
hsa-miR-155	NA	HPSE2	60495
hsa-miR-15a	NA	CAPN6	827
hsa-miR-15a	NA	HPSE2	60495
hsa-miR-15a	NA	MMP8	4317
hsa-miR-15b	NA	CAPN6	827
hsa-miR-15b	NA	HPSE2	60495
hsa-miR-16	NA	CAPN6	827
hsa-miR-16	NA	HPSE2	60495
hsa-miR-17	NA	IGF2BP1	10642
hsa-miR-17	NA	IL8	3576
hsa-miR-17	NA	LHX8	431707
hsa-miR-17-5p	NA	EREG	2069
hsa-miR-17-5p	NA	LHX8	431707
hsa-miR-181a	NA	F5	2153
hsa-miR-181a	NA	HTR2C	3358
hsa-miR-181b	NA	HTR2C	3358
hsa-miR-181c	NA	F5	2153
hsa-miR-181c	NA	HTR2C	3358
hsa-miR-181d	NA	HTR2C	3358
hsa-miR-182	NA	CLC	1178
hsa-miR-182	NA	EPYC	1833
hsa-miR-182	NA	HTR2C	3358
hsa-miR-182	NA	IGF2BP1	10642
hsa-miR-182	NA	LHX8	431707
hsa-miR-182	NA	MEOX1	4222
hsa-miR-183	NA	IL24	11009
hsa-miR-184	NA	TREM1	54210
hsa-miR-185	NA	IGF2BP1	10642
hsa-miR-185	NA	LRRC15	131578
hsa-miR-186	NA	FGA	2243
hsa-miR-186	NA	IGF2BP1	10642
hsa-miR-186	NA	IL24	11009
hsa-miR-188-5p	NA	KLK2	3817
hsa-miR-191	NA	IGF2BP1	10642
hsa-miR-192	NA	CSMD3	114788
hsa-miR-192	NA	EREG	2069
hsa-miR-192	NA	LBP	3929
hsa-miR-193a-3p	NA	APOA2	336
hsa-miR-193b	NA	APOA2	336
hsa-miR-195	NA	CAPN6	827
hsa-miR-195	NA	HPSE2	60495
hsa-miR-195	NA	SYT10	341359
hsa-miR-196a	NA	DEFB119	245932
hsa-miR-196a	NA	IGF2BP1	10642
hsa-miR-196b	NA	DEFB119	245932
hsa-miR-196b	NA	IGF2BP1	10642
hsa-miR-198	NA	C15orf48	84419
hsa-miR-198	NA	CAMP	820
hsa-miR-198	NA	DEFB119	245932
hsa-miR-198	NA	LBP	3929
hsa-miR-199a-3p	NA	HTR2C	3358
hsa-miR-199a-3p	NA	MS4A6E	245802
hsa-miR-199a-3p	NA	TNMD	64102
hsa-miR-199a-5p	NA	IGF2BP1	10642
hsa-miR-19a	NA	EREG	2069
hsa-miR-19b	NA	EREG	2069
hsa-miR-19b	NA	MYOD1	4654
hsa-miR-20	NA	EREG	2069
hsa-miR-20	NA	LHX8	431707
hsa-miR-200a	NA	IL24	11009
hsa-miR-200a	NA	TTR	7276
hsa-miR-200b	NA	CSMD3	114788
hsa-miR-200b	NA	IL24	11009
hsa-miR-200b	NA	TTR	7276
hsa-miR-200c	NA	CSMD3	114788
hsa-miR-200c	NA	IL24	11009
hsa-miR-200c	NA	TTR	7276
hsa-miR-202	NA	CAPN6	827
hsa-miR-202	NA	IGF2BP1	10642
hsa-miR-203	NA	DEFB119	245932
hsa-miR-203	NA	EPYC	1833
hsa-miR-203	NA	G6PC2	57818
hsa-miR-203	NA	HTR2C	3358
hsa-miR-203	NA	IL24	11009
hsa-miR-204	NA	IL8	3576
hsa-miR-204	NA	SLC22A6	9356
hsa-miR-205	NA	EREG	2069
hsa-miR-205	NA	IL24	11009
hsa-miR-205	NA	LBP	3929
hsa-miR-205	NA	TTR	7276
hsa-miR-206	NA	TTR	7276
hsa-miR-20a	NA	IGF2BP1	10642
hsa-miR-20a	NA	IL8	3576
hsa-miR-20a	NA	LHX8	431707
hsa-miR-20b	NA	IGF2BP1	10642
hsa-miR-20b	NA	LHX8	431707
hsa-miR-21	NA	CCL20	6364
hsa-miR-21	NA	LHX8	431707
hsa-miR-21	NA	NPPB	4879
hsa-miR-211	NA	SLC22A6	9356
hsa-miR-214	NA	DEFB119	245932
hsa-miR-214	NA	HPSE2	60495
hsa-miR-214	NA	PAEP	5047
hsa-miR-214	NA	PI3	5266
hsa-miR-215	NA	CSMD3	114788
hsa-miR-215	NA	EREG	2069
hsa-miR-215	NA	LBP	3929
hsa-miR-216	NA	HTR2C	3358
hsa-miR-216a	NA	HTR2C	3358
hsa-miR-216b	NA	LBP	3929
hsa-miR-216b	NA	PAEP	5047
hsa-miR-218	NA	CSMD3	114788
hsa-miR-219-5p	NA	C8orf22	492307
hsa-miR-219-5p	NA	TNMD	64102
hsa-miR-22	NA	HTR2C	3358
hsa-miR-22	NA	IGF2BP1	10642
hsa-miR-22	NA	TREM1	54210
hsa-miR-220c	NA	NPPB	4879
hsa-miR-220c	NA	TTR	7276
hsa-miR-223	NA	PRL	5617
hsa-miR-23a	NA	CA9	768
hsa-miR-23a	NA	CAPN6	827
hsa-miR-23a	NA	HTR2C	3358
hsa-miR-23b	NA	CA9	768
hsa-miR-23b	NA	CAPN6	827
hsa-miR-23b	NA	HTR2C	3358
hsa-miR-25	NA	CSMD3	114788
hsa-miR-25	NA	HTR2C	3358
hsa-miR-25	NA	LHX8	431707
